y_test,Dummy,Lasso,Decision Tree,XGBoost
9292.47016042637,81763.85090659847,78098.49077988695,46276.785176719495,5460.4673
53334.3852259064,81763.85090659847,21342.358633584343,81575.37362487211,50775.555
5452.11842886587,81763.85090659847,24645.604846812785,46276.785176719495,141603.73
10380.0842700782,81763.85090659847,62203.642566426424,81575.37362487211,3568.1726
17746.6935936846,81763.85090659847,52107.76485700975,81575.37362487211,781184.8
23903.1792206259,81763.85090659847,-36470.104551612865,81575.37362487211,12827.79
6726.87828449306,81763.85090659847,69718.51868836116,46276.785176719495,12812.636
9242.87186269876,81763.85090659847,63990.81342430459,81575.37362487211,-25406.047
12558.5880318525,81763.85090659847,100630.68217148585,81575.37362487211,9884.958
9496.99074251798,81763.85090659847,22482.706537115155,89143.3701613908,9411.739
4803.66425885296,81763.85090659847,16525.537466610083,46276.785176719495,-28452.318
4449.82594913083,81763.85090659847,-34361.568820403656,46276.785176719495,52317.594
42905.455766573,81763.85090659847,133603.71891549765,148175.1885080961,20529.148
13750.4692217756,81763.85090659847,80557.25324578537,81575.37362487211,20837.074
13168.0466473553,81763.85090659847,68234.3979414883,81575.37362487211,-11516.6
10509.2800418714,81763.85090659847,66204.97020337032,46276.785176719495,45459.844
11783.2484609847,81763.85090659847,56049.111208981834,81575.37362487211,-19460.223
83925.123406398,81763.85090659847,44911.633496818366,81575.37362487211,48757.55
11945.1916174935,81763.85090659847,103698.76276766416,89143.3701613908,63117.375
178165.037660514,81763.85090659847,174838.1334903189,148175.1885080961,178836.67
41962.561703199,81763.85090659847,72895.1330820988,81575.37362487211,18501.756
6021.55961613585,81763.85090659847,49754.41476779501,46276.785176719495,26049.852
6180.31381823726,81763.85090659847,48311.54905810719,89143.3701613908,37340.43
8163.97663602493,81763.85090659847,71126.3255953195,81575.37362487211,-9015.098
4203.71201674856,81763.85090659847,21975.67054722272,46276.785176719495,2701.1548
5110.8585882345,81763.85090659847,60751.28034373722,46276.785176719495,5631.3384
6113.7545112674,81763.85090659847,82424.88203730225,46276.785176719495,-3470.9482
17862.9566040493,81763.85090659847,119647.87306270772,81575.37362487211,-21925.672
8652.43934553216,81763.85090659847,90264.18674604362,46276.785176719495,51471.09
3972.35777517963,81763.85090659847,57683.98295589513,46276.785176719495,-1633.71
5698.19444551079,81763.85090659847,61321.03715264215,46276.785176719495,-1335.8187
175075.485222052,81763.85090659847,106275.89835785469,289137.7734664215,207948.08
33570.0493625592,81763.85090659847,68127.49755633809,89143.3701613908,37341.184
10203.1845072438,81763.85090659847,97841.78536141664,81575.37362487211,88830.81
6121.91070434631,81763.85090659847,34831.49869466433,46276.785176719495,31821.691
5856.40888591593,81763.85090659847,65399.11643099133,46276.785176719495,2434.716
4466.44401779535,81763.85090659847,22907.262904843083,46276.785176719495,1705.2063
55578.9081894006,81763.85090659847,198475.74561324832,289137.7734664215,98172.02
5866.83109166521,81763.85090659847,18387.809229422826,89143.3701613908,9698.351
15053.8990403396,81763.85090659847,24207.121763242176,81575.37362487211,8111.284
6551.1326473315,81763.85090659847,36197.333429965656,46276.785176719495,31.680801
10203.1845072438,81763.85090659847,67439.17836014647,46276.785176719495,11002.97
8012.6089534696,81763.85090659847,60957.646638625534,46276.785176719495,72222.82
5678.94194997908,81763.85090659847,65998.14233895415,46276.785176719495,20681.822
5605.73190374422,81763.85090659847,60586.06369222165,46276.785176719495,71875.44
41962.561703199,81763.85090659847,153507.3139337483,289137.7734664215,188130.86
2821.72428157613,81763.85090659847,79662.88643121254,46276.785176719495,-2114.5962
7320.76447675217,81763.85090659847,34026.63518842659,46276.785176719495,11291.012
8277.05789262332,81763.85090659847,26334.787922933698,81575.37362487211,-18913.744
289518.186198335,81763.85090659847,98320.82393703866,148175.1885080961,266460.34
22396.1486555535,81763.85090659847,91771.14053248172,81575.37362487211,213119.4
9456.61003051572,81763.85090659847,77742.23863460543,81575.37362487211,-12623.088
26241.3534729373,81763.85090659847,83500.20198925259,81575.37362487211,24439.486
6019.67846736241,81763.85090659847,100779.1647835495,46276.785176719495,8060.4478
207696.10859757,81763.85090659847,48492.264948033495,148175.1885080961,181524.73
7932.5964793117,81763.85090659847,-11471.128026565071,46276.785176719495,-2121.458
10819.9199434989,81763.85090659847,57248.89181719627,81575.37362487211,15037.964
12879.1226905825,81763.85090659847,44738.276571878,81575.37362487211,-79.93558
7148.36817999286,81763.85090659847,47778.33823927166,46276.785176719495,25689.465
8406.09722543496,81763.85090659847,87208.59286723705,46276.785176719495,87756.79
5965.06735142769,81763.85090659847,42666.09588775155,46276.785176719495,-16301.944
8163.97663602493,81763.85090659847,57815.13498612703,46276.785176719495,8776.159
11558.3836849731,81763.85090659847,49667.12904242962,89143.3701613908,-24363.629
7416.37658188471,81763.85090659847,62094.48853703891,46276.785176719495,14132.602
28874.2469150417,81763.85090659847,67891.03409489733,46276.785176719495,45238.75
2440.25482558406,81763.85090659847,85237.39290644834,46276.785176719495,13782.746
3333.0356110944,81763.85090659847,77868.79991909908,46276.785176719495,-25582.521
4938.43518610935,81763.85090659847,41910.614626704715,46276.785176719495,15417.327
6507.34620155748,81763.85090659847,69923.79416734539,46276.785176719495,13127.828
5041.56647056296,81763.85090659847,110330.45861979504,46276.785176719495,138309.66
6014.76080359472,81763.85090659847,61065.64227487054,46276.785176719495,-5317.515
11742.5962546508,81763.85090659847,100092.7929777056,81575.37362487211,-5956.7837
14432.0781940567,81763.85090659847,117754.7999936766,46276.785176719495,11746.568
10203.1845072438,81763.85090659847,123076.66104128398,81575.37362487211,36798.53
47029.0281873746,81763.85090659847,163081.19174482138,81575.37362487211,63038.582
26342.7744510497,81763.85090659847,108338.11934534297,140487.6512669072,23130.21
9989.40542245834,81763.85090659847,90432.40143480897,46276.785176719495,-12984.922
25207.8323528148,81763.85090659847,47600.157414762536,46276.785176719495,22584.43
6376.9903170274,81763.85090659847,92552.55294835428,46276.785176719495,-20345.861
57903.6372396669,81763.85090659847,111021.22692950466,81575.37362487211,100574.73
8791.01162229674,81763.85090659847,40192.61104584043,46276.785176719495,9646.552
13224.3465976098,81763.85090659847,86076.06098753912,81575.37362487211,-2844.6738
5897.65247929576,81763.85090659847,35812.71757526114,46276.785176719495,3988.6199
4466.44401779535,81763.85090659847,9660.968904543668,46276.785176719495,36201.68
14847.6895273637,81763.85090659847,95966.13193313219,81575.37362487211,88263.28
9488.71095739965,81763.85090659847,126131.18919692235,46276.785176719495,17972.41
3501.08782677983,81763.85090659847,37870.33267699927,46276.785176719495,31408.684
128716.367299719,81763.85090659847,186058.48505022726,140487.6512669072,118449.42
5500.18768871026,81763.85090659847,106258.75662028883,46276.785176719495,29563.668
147519.020681667,81763.85090659847,63437.78356323624,81575.37362487211,147469.4
8372.39202123499,81763.85090659847,175886.294623696,89143.3701613908,167986.22
9029.51770104362,81763.85090659847,94373.52324524033,89143.3701613908,-20550.21
4878.54683422384,81763.85090659847,40299.58337370888,46276.785176719495,-5102.6333
12398.9934075166,81763.85090659847,104475.11675914028,46276.785176719495,15214.166
87809.2481701657,81763.85090659847,72160.32293685153,81575.37362487211,59153.21
10199.0526162579,81763.85090659847,92465.76881885226,81575.37362487211,3086.2249
8555.84751577151,81763.85090659847,127612.7409985275,46276.785176719495,21551.234
63123.3756075715,81763.85090659847,122659.46349621424,148175.1885080961,55738.97
11662.8237657499,81763.85090659847,-39103.41267033038,46276.785176719495,27939.398
6021.55961613585,81763.85090659847,65896.29707829189,46276.785176719495,70130.35
90993.2726180079,81763.85090659847,128172.98796719685,140487.6512669072,107974.45
24071.9046455647,81763.85090659847,65722.09739332064,81575.37362487211,95770.23
5343.17034224516,81763.85090659847,58640.656178639736,46276.785176719495,29324.756
12245.9649540374,81763.85090659847,56062.994011309696,81575.37362487211,38336.543
14710.6701445112,81763.85090659847,41501.18477657903,81575.37362487211,-16232.984
18166.6455849381,81763.85090659847,79037.88688895432,81575.37362487211,3597.1826
240441.900608595,81763.85090659847,152711.98409701954,256636.3503223941,204025.94
7652.38838043289,81763.85090659847,83128.2061523858,46276.785176719495,51938.56
143419.075323755,81763.85090659847,206647.72217684635,148175.1885080961,137712.6
11194.0860379355,81763.85090659847,91635.88220578665,81575.37362487211,114197.836
33612.2580976738,81763.85090659847,179449.95434213802,148175.1885080961,57109.89
5023.43521274099,81763.85090659847,126624.31147796614,46276.785176719495,-46358.695
5194.62170600413,81763.85090659847,65340.48640035908,46276.785176719495,-4839.894
6997.69425944994,81763.85090659847,75263.56944371294,46276.785176719495,-10941.461
10579.4772780878,81763.85090659847,126172.5030579213,89143.3701613908,16451.2
4702.87380262688,81763.85090659847,76365.61183717637,46276.785176719495,33272.344
6754.21259547273,81763.85090659847,77940.72481271625,46276.785176719495,1738.26
9954.32634791128,81763.85090659847,101170.4864049023,81575.37362487211,111581.266
5972.59580874677,81763.85090659847,38082.002986317966,46276.785176719495,-1768.2787
3574.18408999643,81763.85090659847,45547.828431261936,46276.785176719495,1.413858e+06
19704.9000785089,81763.85090659847,114730.9084644143,81575.37362487211,63433.863
42287.7029219675,81763.85090659847,84006.46468897746,81575.37362487211,42315.082
11047.6653509346,81763.85090659847,97242.79889944568,46276.785176719495,-22403.527
7216.88660223568,81763.85090659847,51771.34972651559,46276.785176719495,-21527.13
5381.62808742686,81763.85090659847,24557.813560927985,46276.785176719495,11904.673
35144.8193227631,81763.85090659847,177542.2985554,140487.6512669072,71909.555
7881.96003140356,81763.85090659847,49003.261903897626,81575.37362487211,67323.734
5500.18768871026,81763.85090659847,102186.39212998888,46276.785176719495,34574.125
9207.75187181793,81763.85090659847,93891.09888524096,46276.785176719495,42359.33
13687.198728378,81763.85090659847,86432.81388465455,46276.785176719495,890.68304
6420.22928125868,81763.85090659847,56147.55301936297,46276.785176719495,63158.527
7465.74476093346,81763.85090659847,75895.26929861563,46276.785176719495,22664.365
9617.70661644347,81763.85090659847,76670.44486124767,81575.37362487211,191385.1
3415.51601360821,81763.85090659847,48250.609025401296,46276.785176719495,-1157.169
6853.19674331445,81763.85090659847,46972.00099772168,46276.785176719495,154074.83
74318.4056426565,81763.85090659847,8738.679540867684,140487.6512669072,75134.164
10845.5770025958,81763.85090659847,112106.53689480573,46276.785176719495,-15043.9795
11387.8558527256,81763.85090659847,93728.8550439279,81575.37362487211,57621.133
13598.7368216772,81763.85090659847,176130.05716724228,81575.37362487211,60654.855
19396.041515861,81763.85090659847,105734.37808061577,148175.1885080961,13759.535
9354.31016473888,81763.85090659847,54832.732000843156,46276.785176719495,17210.836
4977.16317395564,81763.85090659847,53196.391529412474,46276.785176719495,-10674.854
5458.70938506018,81763.85090659847,44262.18090003193,46276.785176719495,-2821.5283
7320.76447675217,81763.85090659847,39649.67500474304,89143.3701613908,75824.79
12442.9079348891,81763.85090659847,126789.44008365017,81575.37362487211,-24336.148
8442.76574434091,81763.85090659847,44510.82948391698,46276.785176719495,24850.053
7433.97612834109,81763.85090659847,81323.12730541802,46276.785176719495,15358.933
137553.740831798,81763.85090659847,55291.741813155124,140487.6512669072,147371.12
21018.5600837428,81763.85090659847,119028.11995474156,81575.37362487211,120414.64
6568.30002616963,81763.85090659847,74090.95688294712,46276.785176719495,-92179.53
10713.343732606,81763.85090659847,89177.62858118815,46276.785176719495,4182.1025
88381.3228074764,81763.85090659847,233684.08720560372,289137.7734664215,365504.47
48631.5446657255,81763.85090659847,97501.7147648409,81575.37362487211,17717.861
31870.9056275012,81763.85090659847,146718.4447059168,289137.7734664215,-4030.8523
124715.52636236,81763.85090659847,116930.50035867933,148175.1885080961,130964.266
6568.30002616963,81763.85090659847,68787.57719093515,46276.785176719495,2967.7693
4479.44685656008,81763.85090659847,52307.85365667939,46276.785176719495,6716.0835
5403.37007637818,81763.85090659847,67337.3938574919,46276.785176719495,32780.77
5267.21865894211,81763.85090659847,19679.393031995976,89143.3701613908,-6204.8193
53028.7936844859,81763.85090659847,105667.21398390573,148175.1885080961,20583.783
6470.31212614233,81763.85090659847,72216.97928273445,46276.785176719495,69081.65
5773.79174588251,81763.85090659847,44616.1331636447,46276.785176719495,-22647.447
5611.75147898412,81763.85090659847,61401.92252241471,46276.785176719495,15468.324
48145.7584360642,81763.85090659847,5384.0647692314815,81575.37362487211,105815.42
5912.70622979138,81763.85090659847,70119.92526455014,46276.785176719495,20136.455
6414.25697513632,81763.85090659847,84810.55770319887,81575.37362487211,4099.9116
8819.60334081244,81763.85090659847,111919.39513896708,81575.37362487211,121338.55
8538.79003402052,81763.85090659847,83389.15681789,46276.785176719495,341739.94
6969.35262031977,81763.85090659847,41723.03852166841,46276.785176719495,-45108.027
5500.18768871026,81763.85090659847,35481.66118332441,46276.785176719495,-7629.638
4944.25105458981,81763.85090659847,78367.35790590942,46276.785176719495,-65.680664
6550.45126207221,81763.85090659847,50720.41483073449,46276.785176719495,43534.37
5909.93602103864,81763.85090659847,40777.60258425074,46276.785176719495,81851.61
29373.7931922393,81763.85090659847,90698.96835332178,81575.37362487211,40967.78
6111.31965412251,81763.85090659847,88360.84831724153,81575.37362487211,-26087.375
10314.5467028894,81763.85090659847,53898.05314099463,46276.785176719495,2.5395117
6470.31212614233,81763.85090659847,86081.45516795642,46276.785176719495,66659.945
15318.2229992801,81763.85090659847,-13980.945451410254,46276.785176719495,-2760.5369
3666.7917924735,81763.85090659847,20959.17727022292,46276.785176719495,-33727.93
