,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,scale_pos_weight,subsample,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_avg_precision,test_precision_std,test_recall_std,test_f1_std,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,precision_gap_%,recall_gap_%,f1_gap_%
462,0.7038740525013661,0.08060940598756128,0.13471782466512483,4,4,200,2.7843055065293596,4.224311637448164,98.44659118877676,0.7088334979084974,0.7772844385829404,0.05355077324732382,0.8299298148077492,0.10060883383268844,0.8878644349664775,0.4033229191188196,0.0005619658410660001,0.005913878547937454,0.000992349582789725,0.7802025732170854,0.05989631224525029,0.9285008176148982,0.11253298351782455,0.946640326334527,-10.594206487945623,-10.616146042860242,-10.596137516648529
97,0.5614053909228669,0.1179530172975406,0.04144889696978506,6,22,200,0.9964392379648168,1.557221320228206,98.44659118877676,0.7956377178724646,0.7728924728497577,0.05294403460277519,0.8360840550798417,0.09957560646574896,0.8905813568597951,0.4456810308533839,0.0013855139289015998,0.011516926077765097,0.002413725750066462,0.7757312036753454,0.059634211828363655,0.9431450937926154,0.11216956427424592,0.9531492099156594,-11.218689776338142,-11.351491877273645,-11.227606962710224
42,0.5814672135407148,0.03528437370021492,0.13205966285919998,3,28,500,2.4028478840471994,3.3858417119149085,98.44659118877676,0.8216441092211766,0.7723421193070391,0.05254960110821035,0.8318985612308117,0.0988534045740992,0.8865641720246984,0.379578231639825,0.0004693581684354387,0.0055408201111628455,0.0007935508112854744,0.7755317197184888,0.05849175107687399,0.9243166413394163,0.11002031261757139,0.9431423795495365,-10.158953799919656,-9.998530371008208,-10.149860310148506
450,0.6062236385977364,0.33176179695672614,0.0881275228876837,4,23,300,2.6866885443955164,4.545876320267928,98.44659118877676,0.6494285676295154,0.7716439731499913,0.05218055550443431,0.8277130673817816,0.09816909027735622,0.8860335380060982,0.41316284583057183,0.001231525289548257,0.0035543129012214673,0.0021807357549929658,0.7764016227533,0.0587157313173155,0.9244396879740909,0.11041686348106379,0.9448902519479191,-11.130195718015257,-10.463270005670744,-11.092303129773317
242,0.5313266017276772,0.4532187266722055,0.03645662051234308,6,18,200,2.315573178544864,0.4321230538127324,98.44659118877676,0.5109116983877448,0.7666572836706923,0.05141288253361733,0.8326391122109152,0.09683745216923538,0.8878943416281636,0.43042353401828964,0.001499844608777618,0.009481564895394541,0.0025983016491892582,0.769161739836031,0.05728704523416605,0.9291159144736829,0.10791165773772911,0.945804180705402,-10.25391111819005,-10.38372077798484,-10.262288431717659
194,0.6665009565290989,0.33474347759909506,0.19888647863202183,4,6,200,2.9864414721127712,2.231761755988211,131.2621215850357,0.5300711713003926,0.7631777310890357,0.05132740205202991,0.845437599132269,0.09677890946306245,0.8913950083760525,0.4138779232005844,0.00048019769970672363,0.013529601112356094,0.0009369453532817874,0.7676324783463292,0.05852969133877741,0.9600047546528258,0.11033230685738991,0.9594754369481548,-12.30536010357499,-11.93401959368301,-12.28416026127861
511,0.9673649577441505,0.12543954994535012,0.032884994599347434,6,11,200,1.13351764118156,0.3101838181439076,98.44659118877676,0.5383614134264426,0.764481638467421,0.050964814176935415,0.8321454721194184,0.0960355607471829,0.885754461244705,0.4210192039374756,0.001993942689541899,0.008060102528012886,0.0034935766118945437,0.7682881407681107,0.05720332315782071,0.9305932011009129,0.10776978691371554,0.9455532514204572,-10.905850633316538,-10.579029469055723,-10.888233615908959
185,0.7625816918335301,0.35452313086121634,0.030306615388001328,4,29,300,2.753257467514132,2.1226371259818095,65.63106079251784,0.902996274887579,0.7920597175014775,0.05078192669933598,0.726066813105354,0.09491914523383439,0.841223483566249,0.2703244309436272,0.001139552691912081,0.008075649901347758,0.0019479060152987964,0.7931457532704845,0.054566255938257556,0.7823042854216636,0.1020107164592674,0.8777542204817195,-6.9352921028769,-7.1886954174100515,-6.951790431022664
289,0.692937251447558,0.39586012963067324,0.12323788001486154,3,6,800,1.5932560346557285,4.208616808723381,131.2621215850357,0.994017983077796,0.7541721707092562,0.05007613167044078,0.8557724277390485,0.09461500527058825,0.8956490247990411,0.43281836049767114,0.00047136430540956623,0.0026732325893426222,0.000826112205228443,0.7582409278233921,0.056837477272553345,0.9688647939223323,0.10737571054398053,0.9615650500175156,-11.895928402469046,-11.6726675272659,-11.88416375430229
395,0.5066838416296978,0.20486961822146954,0.133077104260565,4,19,300,0.20092083607581457,4.386752265664193,131.2621215850357,0.5908616466140783,0.7512983958040858,0.049548588378707965,0.8557713376247499,0.09366928707985057,0.8946140490353253,0.4386568611437261,0.0011482553509349752,0.008475267369417889,0.002027527638611342,0.7562388660604701,0.0562114793770799,0.9649274833655307,0.1062324257089549,0.9606142035323685,-11.853256794178435,-11.312367781261612,-11.826086569390382
174,0.9723071097370116,0.3416240141448229,0.10446320516160118,3,26,200,0.09116117909051058,4.654743477534889,65.63106079251784,0.9593388984967521,0.7868662271625785,0.049851388143282375,0.7307430400744185,0.09333275919064998,0.8407729185186336,0.2532879669127062,0.0007355246958806595,0.00652070142011892,0.0012533005111105395,0.7890492852918655,0.053801288151951766,0.7869803301684722,0.10071630184123533,0.8757825476739519,-7.341645793895546,-7.145958791881723,-7.331030345240864
258,0.9506480053873244,0.32583395935321297,0.06967155104861908,4,22,500,2.6394657418550858,2.6271745627284644,131.2621215850357,0.8560070101653904,0.7482620434153038,0.049318837503773964,0.8629086793083588,0.09330428425739128,0.8980186739266817,0.46200967569542756,0.0007868751510564781,0.006199723168838228,0.0014358772366446,0.7531194423808624,0.055795383302530886,0.970218715847516,0.10552193135532174,0.9639500640330553,-11.60767327941834,-11.0603964638446,-11.578301250751611
78,0.7934205590104395,0.372719737092165,0.09201531378363909,5,10,200,1.0123405016157543,4.498236985725061,131.2621215850357,0.7853891523344559,0.7483506955701076,0.04916988206083883,0.8594640998108652,0.0930158327449393,0.8985370470903721,0.4717541651536136,0.0009981907239446678,0.007181201159890312,0.0017830414840626651,0.7531730046882178,0.055859647566224226,0.970957268284739,0.10563966344615378,0.9651218791004709,-11.9760252648468,-11.482808988168337,-11.949896742759925
542,0.6212891330369126,0.04565440127233511,0.07055102475819948,4,8,500,0.5232278013344985,2.358247453752977,131.2621215850357,0.515465440696783,0.7460679167467975,0.04840243536392572,0.8530658556216286,0.09160630013418196,0.8940244918910771,0.4508471892997263,0.0004042407484488276,0.0073763188527104385,0.0007142023491829244,0.7506870583185828,0.05491245166421116,0.9629585100197584,0.10389955030491525,0.9593810303266667,-11.855264339851546,-11.411982266595777,-11.831860806573413
555,0.6337076392360539,0.40619536209307544,0.02565713465377016,6,19,300,1.637770599927,4.631026009421725,98.44659118877676,0.9286154686848955,0.7495659421567825,0.048422544971372626,0.840514461274598,0.09156649944299766,0.8876692988518625,0.42934112982083045,0.0011187938579957544,0.00785400474888389,0.0019967151154199297,0.7528922878734429,0.05442298060350039,0.9433911416237685,0.10290393821006254,0.9484918289960899,-11.025554950479554,-10.904986893569802,-11.017497448854908
390,0.705932370208748,0.3767973153728765,0.04869675617681012,4,19,800,2.6115808988081524,3.157094606091882,131.2621215850357,0.9725570943780044,0.7409962912747198,0.048013783908314345,0.8634026827712886,0.09096797063316514,0.8972218330399896,0.46204967603623714,0.0004463718266500042,0.004178528003670437,0.0007821866884721036,0.7456874628349618,0.05432829729829303,0.9718186401656568,0.1029036219322396,0.9632151480629988,-11.62288108406645,-11.155986612469949,-11.598864136127208
117,0.5257129067421251,0.24818312360061817,0.12340014129420894,4,9,300,1.4227119261011087,1.7219186602211662,131.2621215850357,0.8640943781018017,0.741077573856078,0.04774818268212108,0.8572480791277632,0.0904542845978162,0.8932168986908154,0.44121175369384075,0.0012525101499944028,0.0036941876097720755,0.0022403544880396048,0.7443595228961115,0.05393781625434354,0.9688655209334677,0.10218439556979948,0.9606230040433488,-11.47549901359608,-11.520426663358297,-11.479356418926756
419,0.796420090254055,0.177462330438505,0.019877976875764425,7,8,300,0.25369613429171356,3.0342347777006955,131.2621215850357,0.6231430094052658,0.7378971646219973,0.04768585835332261,0.8668483523830807,0.09039300821240627,0.8993816304273935,0.4976888672006823,0.0014877358198136762,0.006422140825528738,0.002649165697613587,0.74131028587,0.053755731510885564,0.9768641883220565,0.10189849592031568,0.9670685755577213,-11.291583217193867,-11.262142399543606,-11.291126138806472
550,0.7081313903439537,0.17828566297540954,0.1832279166134274,3,20,300,2.041438387573122,4.6584898684058444,98.44659118877676,0.9882805116614521,0.7462599832896245,0.04761744006030048,0.8370698817771043,0.0901074636342576,0.8782410971072928,0.34492063486878255,0.0004389702299239215,0.010765777585731152,0.000769545683607096,0.7489878984515449,0.0522433670558532,0.917302119837244,0.09885593800606703,0.9319572327707094,-8.854572850572906,-8.74654449445459,-8.849720662478067
584,0.8142832003236415,0.3166316008047052,0.0955536719279899,3,23,500,2.4778227573357547,3.4828070107202307,98.44659118877676,0.5345184684556874,0.7469544395228324,0.04751357424749281,0.8326380220966169,0.08989602724859762,0.8772443640157882,0.3400890257230748,0.0003526079846474587,0.008849345149291614,0.0005988541397127749,0.7501680706635394,0.05218408771881877,0.9116412021928837,0.0987173066696966,0.9297960831229014,-8.95007209188342,-8.666038777781292,-8.935899609391251
102,0.6549684631343055,0.19865905772879894,0.09108989201398238,5,29,200,0.10964900354428464,2.360334725549996,131.2621215850357,0.7937268021170372,0.7333390094591202,0.04656909405907442,0.8604479279652472,0.0883529771836416,0.8937193561497377,0.46170938103581277,0.0011163249205798412,0.004221458108466772,0.0019969313452461285,0.7377826682185687,0.05263702674376702,0.9686189278439631,0.09984604636075611,0.9617387060503969,-11.527878871712927,-11.167549669867839,-11.51079045793023
115,0.5451684802888039,0.38549296276773926,0.022967444017277402,5,8,500,1.0670181493948474,3.5952295259212272,98.44659118877676,0.8052023335039789,0.736057665156382,0.04599102709470516,0.8400217296116832,0.08720640925746365,0.8818167712422237,0.40087713753012255,0.00034205880129216463,0.007987203828038948,0.0005855440279242187,0.7391955571772385,0.050950671375444546,0.9291155509681154,0.09660359218999226,0.9380172756691388,-9.734207905118343,-9.58910022156002,-9.727570910662397
255,0.9412081842036694,0.4018017677207676,0.10598928697956127,3,13,800,2.0037599964108814,3.173356366269707,131.2621215850357,0.9985390785408308,0.7281306905342754,0.0458511028792255,0.8638946876913378,0.08708014369174721,0.8913743785788917,0.40501638760135567,0.0004647006332041047,0.0035952309557452677,0.0008497826919851179,0.7318060639248292,0.05129943071841018,0.9643115231810228,0.09741621684394969,0.9544330239308597,-10.620639962052048,-10.413319044289226,-10.610218182420027
297,0.7377730187434133,0.2715122919788316,0.05327244985960983,5,21,300,2.1664297063677176,2.666933143826813,131.2621215850357,0.5189907816449267,0.7258996328632001,0.045259468499374324,0.8587275459165227,0.08598412389728316,0.8927414148944256,0.4447069755190012,0.0007076399442676487,0.009501687117131622,0.0012315659413883512,0.7300367181513222,0.0510065295308939,0.9645580708323314,0.09688776863922288,0.9574266973682132,-11.267304567425363,-10.9719184480501,-11.253891894797563
121,0.8233324595585817,0.34658760572846237,0.0198032032651549,4,15,300,1.764791270909793,4.9967674978291745,65.63106079251784,0.7839726152763147,0.7692466425454816,0.04550889898318777,0.7191738387103221,0.08559605294042623,0.8248043953711276,0.23627190351190186,0.0009527152420531706,0.008180598567593813,0.0016308186079852414,0.7704989076749754,0.0487324228784892,0.7708597670038363,0.09166439598016479,0.8579083454466024,-6.61474169535764,-6.704971579254426,-6.620174577980842
384,0.6867600884498437,0.13574937709093393,0.05403888215497651,3,21,800,1.1781922298142486,2.766855948748859,98.44659118877676,0.6744450375209118,0.7320830948319162,0.04492334504381313,0.8316520137136378,0.08524140858767432,0.875314457576699,0.3425496089774979,0.00046299623701576354,0.005342760295593492,0.000826117825139648,0.7353816880299048,0.04938159050880909,0.91127228947984,0.09368610972158498,0.9260020079165733,-9.028152838051383,-8.737265105652437,-9.013824097303747
248,0.6452937799031775,0.39348506745883316,0.031267826134090765,5,10,500,0.15586973266280524,3.9313909969201655,131.2621215850357,0.6698887357809425,0.7201815846785689,0.044720877312614295,0.8663548939773001,0.08505041042837835,0.8940679465652428,0.4596153503867764,0.0007109326311404852,0.0006048162226819282,0.0012846539885371163,0.7246345005236838,0.05022452999991132,0.9684958357710926,0.0954963131590874,0.9589213130124407,-10.958096944474626,-10.546348060698707,-10.938540332240054
100,0.5881934932531117,0.24918388636973987,0.0895958354058641,3,17,800,1.7417650508341302,3.1613214395976517,131.2621215850357,0.6063403921706132,0.7212343364257747,0.0445797688420382,0.8599564681023472,0.0847640560472306,0.8870431646332627,0.3893143993243249,0.0005414934833654036,0.005583109542678358,0.0009563504972076836,0.725413890887232,0.04988006352008925,0.9582820108909903,0.09482416384423513,0.9495137382176796,-10.626078444981035,-10.260606133806283,-10.609223840380999
274,0.8170520156881657,0.035466108066886715,0.05833440035995093,3,29,700,1.8122150312136576,4.536900823564235,98.44659118877676,0.6384071538956528,0.7283818916013131,0.04450829564890065,0.8353445942140367,0.08451323870304144,0.8730321492027926,0.3368500315480553,0.00019509118143749176,0.005319676954388642,0.0003390941250733269,0.7315622652290075,0.0487026302036891,0.9111494700361452,0.09246290494404391,0.9232396211098183,-8.612131495252873,-8.319697076606026,-8.597681681981983
122,0.9577441487940209,0.01697298929289942,0.1425098507768996,3,19,300,1.2652879791915375,3.976709189795487,98.44659118877676,0.9310213254946567,0.7249613830405489,0.044296124296226126,0.8419912027776113,0.08416379206957257,0.8742071766682664,0.32484678555828533,0.0004911614370599216,0.008105114574653844,0.0008962388397650943,0.7269690030779482,0.048131774080181454,0.9153328738622957,0.09145292518800391,0.9224770842850853,-7.969059643564391,-8.01256823380715,-7.970366287843433
464,0.9168220052375862,0.4073355023549946,0.12624789381961207,3,7,500,2.88678433982747,2.2205762324816614,131.2621215850357,0.7065862586038598,0.7164323526755633,0.04388109552412297,0.8606961106538688,0.08350400801418917,0.8870131287492224,0.37865528089938705,0.00029229516299669316,0.008413617083647382,0.0005065151642758673,0.7205620552611016,0.049072970865634835,0.9586511053568181,0.09336620910764858,0.9474760886782333,-10.579908348584755,-10.218002582544317,-10.562923339951148
21,0.75887567526374,0.418855052953664,0.13838112223746335,3,25,300,2.774080854835688,4.386696766904905,98.44659118877676,0.6142750108986499,0.7235540698701137,0.04357856186126275,0.8314087365393594,0.08281429496934267,0.8706023127069585,0.31655967690328063,0.0005265806681210231,0.011738751464431645,0.0009250091168981996,0.7266383884909992,0.04782730690676018,0.9101643699476134,0.09087810967486913,0.9198922323102553,-8.883513039486834,-8.65290226783838,-8.873220112495783
